timestamp,asset,direction,confidence,pct_change,strategy_type,stop_loss,take_profit
2025-05-23 14:29:32.102218,ETH-USD,short,99.00%,-1.83%,swing,SL:2641.11,TP:2448.77
2025-05-23 14:34:55.812668,BTC-USD,long,93.92%,1.44%,scalp,SL:108041.42,TP:112977.32
2025-05-23 14:35:11.480310,ETH-USD,short,99.00%,-1.79%,swing,SL:2640.26,TP:2446.71
2025-05-23 14:40:35.281710,BTC-USD,long,93.97%,1.49%,scalp,SL:108073.59,TP:113010.96
2025-05-23 14:40:51.133389,ETH-USD,short,99.00%,-1.90%,swing,SL:2641.52,TP:2447.97
2025-05-23 14:46:14.902766,BTC-USD,long,93.14%,1.50%,scalp,SL:108079.59,TP:113017.23
2025-05-23 14:46:30.606720,ETH-USD,short,99.00%,-1.85%,swing,SL:2641.52,TP:2447.97
2025-05-23 14:51:54.325839,BTC-USD,long,93.36%,1.61%,scalp,SL:108159.3,TP:113100.59
2025-05-23 14:52:10.064786,ETH-USD,short,99.00%,-2.05%,swing,SL:2647.85,TP:2454.3
2025-05-23 14:57:33.782731,BTC-USD,long,94.05%,1.67%,scalp,SL:108260.6,TP:113206.52
2025-05-23 14:57:49.476119,ETH-USD,short,99.00%,-2.03%,swing,SL:2646.18,TP:2452.63
2025-05-23 15:03:13.267379,BTC-USD,long,93.67%,1.62%,scalp,SL:108186.57,TP:113129.1
2025-05-23 15:03:29.025710,ETH-USD,short,99.00%,-1.81%,swing,SL:2641.56,TP:2448.01
2025-05-23 15:08:52.724445,BTC-USD,long,93.02%,1.01%,scalp,SL:107496.38,TP:112407.38
2025-05-23 15:09:08.384723,ETH-USD,short,99.00%,-1.41%,swing,SL:2628.59,TP:2443.82
2025-05-23 15:14:32.237954,BTC-USD,long,93.68%,1.06%,scalp,SL:107594.04,TP:112509.51
2025-05-23 15:14:47.914079,ETH-USD,short,99.00%,-1.45%,swing,SL:2628.59,TP:2443.82
2025-05-23 15:20:11.662512,BTC-USD,long,93.59%,1.14%,scalp,SL:107676.98,TP:112596.23
2025-05-23 15:20:27.361337,ETH-USD,short,99.00%,-1.91%,swing,SL:2640.89,TP:2455.8
2025-05-23 15:25:51.142981,BTC-USD,long,93.39%,1.31%,scalp,SL:107832.25,TP:112758.6
2025-05-23 15:26:06.828371,ETH-USD,short,99.00%,-1.83%,swing,SL:2638.49,TP:2453.4
2025-05-23 15:31:30.673755,BTC-USD,long,93.28%,1.27%,scalp,SL:107779.73,TP:112703.68
2025-05-23 15:31:46.376234,ETH-USD,short,99.00%,-1.74%,swing,SL:2637.95,TP:2452.86
2025-05-23 15:37:10.131632,BTC-USD,long,93.99%,1.48%,scalp,SL:108041.95,TP:112977.88
2025-05-23 15:37:25.806673,ETH-USD,short,99.00%,-1.92%,swing,SL:2642.5,TP:2457.15
2025-05-23 15:42:49.563783,BTC-USD,long,93.18%,1.25%,scalp,SL:107771.76,TP:112695.34
2025-05-23 15:43:05.286910,ETH-USD,short,99.00%,-1.77%,swing,SL:2637.24,TP:2451.89
2025-05-23 15:48:29.158523,BTC-USD,long,93.25%,1.32%,scalp,SL:107845.35,TP:112772.29
2025-05-23 15:48:44.854226,ETH-USD,short,99.00%,-1.73%,swing,SL:2636.36,TP:2451.01
2025-05-23 15:54:08.629969,BTC-USD,long,92.31%,1.17%,scalp,SL:107648.52,TP:112566.48
2025-05-23 15:54:24.328819,ETH-USD,short,99.00%,-1.65%,swing,SL:2634.56,TP:2449.21
2025-05-23 15:59:48.066249,BTC-USD,long,93.45%,0.95%,scalp,SL:107444.59,TP:112353.22
2025-05-23 16:00:03.761485,ETH-USD,short,99.00%,-1.59%,swing,SL:2632.5,TP:2447.15
2025-05-23 16:05:27.457403,BTC-USD,long,93.25%,1.11%,scalp,SL:107597.59,TP:112513.21
2025-05-23 16:05:43.118918,ETH-USD,short,99.00%,-1.79%,swing,SL:2627.34,TP:2459.04
2025-05-23 16:11:06.871713,BTC-USD,long,93.33%,0.58%,scalp,SL:107029.68,TP:111919.36
2025-05-23 16:11:22.550951,ETH-USD,short,99.00%,-1.29%,swing,SL:2620.09,TP:2447.92
2025-05-23 16:16:46.250845,BTC-USD,long,93.26%,0.35%,scalp,SL:106777.59,TP:111655.75
2025-05-23 16:17:01.947036,ETH-USD,short,99.00%,-1.29%,swing,SL:2620.93,TP:2448.76
2025-05-23 16:22:41.019530,ETH-USD,short,99.00%,-0.87%,swing,SL:2612.2,TP:2435.5
2025-05-23 16:28:04.720985,BTC-USD,long,92.30%,0.59%,scalp,SL:106998.21,TP:111886.45
2025-05-23 16:28:20.401223,ETH-USD,short,99.00%,-0.90%,swing,SL:2612.2,TP:2435.5
2025-05-23 16:33:44.147775,BTC-USD,long,92.03%,0.90%,scalp,SL:107325.23,TP:112228.41
2025-05-23 16:33:59.873127,ETH-USD,short,99.00%,-1.47%,swing,SL:2627.62,TP:2450.92
2025-05-23 16:39:23.583653,BTC-USD,long,92.18%,0.83%,scalp,SL:107258.27,TP:112158.39
2025-05-23 16:39:39.269137,ETH-USD,short,99.00%,-1.47%,swing,SL:2624.97,TP:2448.27
2025-05-23 16:45:03.125518,BTC-USD,long,92.03%,0.59%,scalp,SL:106991.66,TP:111879.6
2025-05-23 16:45:18.825150,ETH-USD,short,99.00%,-1.03%,swing,SL:2616.28,TP:2439.58
2025-05-23 16:50:42.605347,BTC-USD,long,92.02%,0.84%,scalp,SL:107257.81,TP:112157.92
2025-05-23 16:50:58.267585,ETH-USD,short,99.00%,-1.40%,swing,SL:2623.62,TP:2446.92
2025-05-23 16:56:22.047483,BTC-USD,long,92.36%,0.80%,scalp,SL:107223.41,TP:112121.94
2025-05-23 16:56:37.733563,ETH-USD,short,99.00%,-1.32%,swing,SL:2622.96,TP:2446.26
2025-05-23 17:02:01.555147,BTC-USD,long,91.61%,1.13%,scalp,SL:107558.82,TP:112472.67
2025-05-23 17:02:17.274873,ETH-USD,short,99.00%,-1.53%,swing,SL:2625.89,TP:2457.59
2025-05-23 17:07:41.117992,BTC-USD,long,92.68%,1.26%,scalp,SL:107751.8,TP:112674.47
2025-05-23 17:07:56.845904,ETH-USD,short,99.00%,-1.84%,swing,SL:2634.21,TP:2462.62
2025-05-26 13:23:50.553686,BTC-USD,long,91.08%,1.43%,scalp,SL:108098.8,TP:113037.32
2025-05-26 13:24:07.039296,ETH-USD,short,99.00%,-1.11%,swing,SL:2603.71,TP:2488.27
2025-05-26 13:29:31.191017,BTC-USD,long,90.27%,1.54%,scalp,SL:108174.41,TP:113116.39
2025-05-26 13:29:46.906318,ETH-USD,short,99.00%,-1.01%,swing,SL:2599.79,TP:2484.53
2025-05-26 13:35:10.973589,BTC-USD,long,90.96%,1.62%,scalp,SL:108323.08,TP:113271.85
2025-05-26 13:35:26.726164,ETH-USD,short,99.00%,-1.16%,swing,SL:2602.14,TP:2486.77
2025-05-26 13:40:50.716214,BTC-USD,long,90.51%,1.59%,scalp,SL:108252.03,TP:113197.56
2025-05-26 13:41:06.541159,ETH-USD,short,99.00%,-1.07%,swing,SL:2601.53,TP:2486.19
2025-05-26 13:46:30.468342,BTC-USD,long,91.16%,1.58%,scalp,SL:108252.7,TP:113198.26
2025-05-26 13:46:46.228745,ETH-USD,short,99.00%,-1.08%,swing,SL:2601.74,TP:2486.39
2025-05-27 10:21:55.709583,BTC-USD,long,91.10%,1.49%,scalp,SL:108192.67,TP:113135.48
2025-05-27 10:22:12.801087,ETH-USD,short,99.00%,-3.59%,swing,SL:2671.94,TP:2553.48
2025-05-27 10:27:37.643613,BTC-USD,long,89.58%,1.49%,scalp,SL:108152.92,TP:113093.92
2025-05-27 10:27:53.726480,ETH-USD,short,99.00%,-3.62%,swing,SL:2674.26,TP:2555.7
2025-05-27 10:33:18.125032,BTC-USD,long,89.77%,1.47%,scalp,SL:108140.73,TP:113081.17
2025-05-27 10:33:34.183938,ETH-USD,short,99.00%,-3.71%,swing,SL:2677.62,TP:2558.91
2025-05-27 10:38:58.654646,BTC-USD,long,88.80%,1.51%,scalp,SL:108164.71,TP:113106.25
2025-05-27 10:39:14.784549,ETH-USD,short,99.00%,-3.75%,swing,SL:2676.79,TP:2558.11
2025-05-27 10:44:39.227873,BTC-USD,long,89.42%,1.36%,scalp,SL:108034.47,TP:112970.06
2025-05-27 10:44:55.374554,ETH-USD,short,99.00%,-3.60%,swing,SL:2672.85,TP:2554.35
2025-05-27 10:50:19.756691,BTC-USD,long,90.45%,1.39%,scalp,SL:108102.38,TP:113041.07
2025-05-27 10:50:35.924781,ETH-USD,short,99.00%,-3.66%,swing,SL:2672.88,TP:2554.38
2025-05-27 11:56:46.681653,BTC-USD,long,88.68%,1.32%,scalp,SL:107989.66,TP:112923.2
2025-05-27 11:57:03.713168,ETH-USD,short,99.00%,-3.73%,swing,SL:2682.85,TP:2560.94
2025-05-27 12:07:49.989505,BTC-USD,long,89.78%,1.43%,scalp,SL:108118.96,TP:113058.4
2025-05-27 12:08:05.744750,ETH-USD,short,99.00%,-4.08%,swing,SL:2686.39,TP:2567.29
2025-05-27 12:13:29.604428,BTC-USD,long,91.21%,1.37%,scalp,SL:108086.79,TP:113024.76
2025-05-27 12:13:45.357434,ETH-USD,short,99.00%,-4.07%,swing,SL:2684.9,TP:2565.86
2025-05-27 12:19:09.266750,BTC-USD,long,89.94%,1.44%,scalp,SL:108141.98,TP:113082.47
2025-05-27 12:19:25.047882,ETH-USD,short,99.00%,-3.73%,swing,SL:2679.66,TP:2559.84
2025-05-27 12:24:48.922356,BTC-USD,long,90.91%,1.42%,scalp,SL:108142.86,TP:113083.4
2025-05-27 12:25:04.696350,ETH-USD,short,99.00%,-3.81%,swing,SL:2679.66,TP:2559.84
2025-05-27 16:32:24.547969,BTC-USD,long,91.60%,1.89%,scalp,SL:108626.19,TP:113588.81
2025-05-27 16:32:41.122469,ETH-USD,short,99.00%,-5.00%,swing,SL:2714.14,TP:2586.41
2025-05-27 16:38:05.322285,BTC-USD,long,90.94%,2.06%,scalp,SL:108781.78,TP:113751.51
2025-05-27 16:38:21.060095,ETH-USD,short,99.00%,-4.82%,swing,SL:2711.27,TP:2583.54
2025-05-27 16:43:44.946592,BTC-USD,long,92.21%,2.00%,scalp,SL:108774.04,TP:113743.42
2025-05-27 16:44:00.727812,ETH-USD,short,99.00%,-4.99%,swing,SL:2714.43,TP:2586.7
2025-05-27 16:49:24.602223,BTC-USD,long,92.86%,2.08%,scalp,SL:108896.68,TP:113871.65
2025-05-27 16:49:40.345657,ETH-USD,short,99.00%,-5.28%,swing,SL:2724.91,TP:2596.28
2025-05-27 16:55:04.262163,BTC-USD,long,93.23%,2.00%,scalp,SL:108810.3,TP:113781.33
2025-05-27 16:55:20.039831,ETH-USD,short,99.00%,-4.94%,swing,SL:2715.63,TP:2587.0
2025-05-27 17:00:43.936265,BTC-USD,long,92.52%,1.84%,scalp,SL:108620.79,TP:113583.16
2025-05-27 17:00:59.732552,ETH-USD,short,99.00%,-4.94%,swing,SL:2711.74,TP:2583.11
2025-05-27 17:06:23.686528,BTC-USD,long,93.91%,1.94%,scalp,SL:108747.57,TP:113715.73
2025-05-27 17:06:39.469973,ETH-USD,short,99.00%,-4.91%,swing,SL:2711.74,TP:2583.11
2025-05-27 17:12:03.339517,BTC-USD,long,93.28%,1.77%,scalp,SL:108556.23,TP:113515.65
2025-05-27 17:12:19.116832,ETH-USD,short,99.00%,-5.64%,swing,SL:2732.48,TP:2605.6
2025-05-27 17:17:43.040545,BTC-USD,long,94.47%,1.73%,scalp,SL:108547.0,TP:113506.0
2025-05-27 17:17:58.879463,ETH-USD,short,99.00%,-5.61%,swing,SL:2732.48,TP:2605.6
2025-05-27 17:23:22.779917,BTC-USD,long,93.10%,1.74%,scalp,SL:108497.01,TP:113453.73
2025-05-27 17:23:38.630029,ETH-USD,short,99.00%,-5.35%,swing,SL:2724.91,TP:2597.86
2025-05-28 12:31:46.117064,BTC-USD,long,84.59%,1.01%,scalp,SL:107427.86,TP:112335.73
2025-05-28 12:31:46.139740,BTC-USD,long,85.75%,0.96%,scalp,SL:107427.86,TP:112335.73
2025-05-28 12:32:02.796969,ETH-USD,short,99.00%,-4.74%,swing,SL:2711.57,TP:2591.36
2025-05-28 12:32:02.922392,ETH-USD,short,99.00%,-4.80%,swing,SL:2711.57,TP:2591.36
2025-05-28 12:37:27.050483,BTC-USD,long,85.39%,0.95%,scalp,SL:107386.24,TP:112292.21
2025-05-28 12:37:27.214216,BTC-USD,long,84.88%,0.95%,scalp,SL:107386.24,TP:112292.21
2025-05-28 12:37:42.765094,ETH-USD,short,99.00%,-4.55%,swing,SL:2710.26,TP:2590.1
2025-05-28 12:37:42.981462,ETH-USD,short,99.00%,-4.73%,swing,SL:2710.26,TP:2590.1
2025-05-28 12:43:06.590867,BTC-USD,long,85.78%,1.00%,scalp,SL:107438.06,TP:112346.4
2025-05-28 12:43:06.924786,BTC-USD,long,83.91%,1.02%,scalp,SL:107438.06,TP:112346.4
2025-05-28 12:43:22.338424,ETH-USD,short,99.00%,-4.92%,swing,SL:2715.21,TP:2594.83
2025-05-28 12:43:22.678318,ETH-USD,short,99.00%,-4.96%,swing,SL:2715.21,TP:2594.83
2025-05-28 12:48:46.170692,BTC-USD,long,84.90%,0.92%,scalp,SL:107343.67,TP:112247.7
2025-05-28 12:48:46.569765,BTC-USD,long,85.11%,0.91%,scalp,SL:107343.67,TP:112247.7
2025-05-28 12:49:01.911535,ETH-USD,short,99.00%,-4.76%,swing,SL:2712.21,TP:2591.97
2025-05-28 12:49:02.580440,ETH-USD,short,99.00%,-4.75%,swing,SL:2712.21,TP:2591.97
2025-05-28 12:54:25.736695,BTC-USD,long,85.41%,0.84%,scalp,SL:107288.08,TP:112189.57
2025-05-28 12:54:26.428102,BTC-USD,long,85.52%,0.85%,scalp,SL:107288.08,TP:112189.57
2025-05-28 12:54:41.456848,ETH-USD,short,99.00%,-4.56%,swing,SL:2704.37,TP:2584.47
2025-05-28 12:54:42.238689,ETH-USD,short,99.00%,-4.59%,swing,SL:2704.37,TP:2584.47
2025-05-28 13:00:07.417716,BTC-USD,long,85.20%,0.87%,scalp,SL:107300.65,TP:112202.71
2025-05-28 13:00:07.595076,BTC-USD,long,85.24%,0.87%,scalp,SL:107300.65,TP:112202.71
2025-05-28 13:00:23.149581,ETH-USD,short,99.00%,-4.61%,swing,SL:2706.22,TP:2586.24
2025-05-28 13:00:23.329620,ETH-USD,short,99.00%,-4.61%,swing,SL:2706.22,TP:2586.24
2025-05-28 13:05:47.040266,BTC-USD,long,84.57%,0.82%,scalp,SL:107227.69,TP:112126.42
2025-05-28 13:05:47.159671,BTC-USD,long,85.40%,0.79%,scalp,SL:107227.69,TP:112126.42
2025-05-28 13:06:02.790614,ETH-USD,short,99.00%,-4.63%,swing,SL:2708.14,TP:2588.08
2025-05-28 13:06:02.864978,ETH-USD,short,99.00%,-4.54%,swing,SL:2708.14,TP:2588.08
2025-05-28 13:11:26.690907,BTC-USD,long,85.43%,0.84%,scalp,SL:107284.15,TP:112185.46
2025-05-28 13:11:26.729988,BTC-USD,long,85.11%,0.85%,scalp,SL:107284.15,TP:112185.46
2025-05-28 13:11:42.434656,ETH-USD,short,99.00%,-4.45%,swing,SL:2708.91,TP:2588.81
2025-05-28 13:11:42.476535,ETH-USD,short,99.00%,-4.35%,swing,SL:2708.91,TP:2588.81
2025-05-28 13:17:06.290101,BTC-USD,long,83.84%,0.86%,scalp,SL:107238.85,TP:112138.09
2025-05-28 13:17:06.410492,BTC-USD,long,85.22%,0.83%,scalp,SL:107238.85,TP:112138.09
2025-05-28 13:17:22.013366,ETH-USD,short,99.00%,-4.70%,swing,SL:2708.91,TP:2588.81
2025-05-28 13:17:22.132033,ETH-USD,short,99.00%,-4.59%,swing,SL:2708.91,TP:2588.81
2025-05-28 13:22:45.925804,BTC-USD,long,85.48%,0.68%,scalp,SL:107096.68,TP:111989.42
2025-05-28 13:22:46.065692,BTC-USD,long,84.55%,0.69%,scalp,SL:107096.68,TP:111989.42
2025-05-28 13:23:01.654160,ETH-USD,short,99.00%,-4.48%,swing,SL:2703.99,TP:2584.11
2025-05-28 13:23:01.829634,ETH-USD,short,99.00%,-4.58%,swing,SL:2703.99,TP:2584.11
2025-05-28 13:28:25.556861,BTC-USD,long,85.32%,0.75%,scalp,SL:107170.11,TP:112066.2
2025-05-28 13:28:25.710608,BTC-USD,long,85.42%,0.73%,scalp,SL:107170.11,TP:112066.2
2025-05-28 13:28:41.280662,ETH-USD,short,99.00%,-4.59%,swing,SL:2707.71,TP:2587.66
2025-05-28 13:28:41.466701,ETH-USD,short,99.00%,-4.49%,swing,SL:2707.71,TP:2587.66
2025-05-28 13:34:05.173247,BTC-USD,long,84.99%,0.78%,scalp,SL:107199.32,TP:112096.75
2025-05-28 13:34:05.341890,BTC-USD,long,84.87%,0.78%,scalp,SL:107199.32,TP:112096.75
2025-05-28 13:34:20.897416,ETH-USD,short,99.00%,-4.72%,swing,SL:2712.2,TP:2591.96
2025-05-28 13:34:21.091290,ETH-USD,short,99.00%,-4.75%,swing,SL:2712.2,TP:2591.96
2025-05-28 13:39:44.715462,BTC-USD,long,84.93%,0.73%,scalp,SL:107150.67,TP:112045.88
2025-05-28 13:39:44.966625,BTC-USD,long,84.54%,0.75%,scalp,SL:107150.67,TP:112045.88
2025-05-28 13:40:00.488146,ETH-USD,short,99.00%,-5.18%,swing,SL:2724.12,TP:2603.34
2025-05-28 13:40:00.722687,ETH-USD,short,99.00%,-5.23%,swing,SL:2724.12,TP:2603.34
2025-05-28 13:45:24.449280,BTC-USD,long,85.57%,0.47%,scalp,SL:106872.52,TP:111755.02
2025-05-28 13:45:24.658800,BTC-USD,long,84.00%,0.50%,scalp,SL:106872.52,TP:111755.02
2025-05-28 13:45:40.199415,ETH-USD,short,99.00%,-4.74%,swing,SL:2709.77,TP:2589.63
2025-05-28 13:45:40.423646,ETH-USD,short,99.00%,-4.72%,swing,SL:2711.09,TP:2590.89
2025-05-28 13:51:04.051438,BTC-USD,long,85.15%,0.38%,scalp,SL:106770.16,TP:111647.98
2025-05-28 13:51:04.342864,BTC-USD,long,85.36%,0.38%,scalp,SL:106770.16,TP:111647.98
2025-05-28 13:51:19.873967,ETH-USD,short,99.00%,-4.40%,swing,SL:2702.03,TP:2582.24
2025-05-28 13:51:20.138564,ETH-USD,short,99.00%,-4.47%,swing,SL:2702.03,TP:2582.24
2025-05-28 13:56:43.706630,BTC-USD,long,84.47%,0.30%,scalp,SL:106656.94,TP:111529.59
2025-05-28 13:56:44.060327,BTC-USD,long,85.23%,0.28%,scalp,SL:106656.94,TP:111529.59
2025-05-28 13:56:59.428876,ETH-USD,short,99.00%,-4.58%,swing,SL:2705.36,TP:2585.42
2025-05-28 13:56:59.829912,ETH-USD,short,99.00%,-4.52%,swing,SL:2705.36,TP:2585.42
2025-05-28 14:02:38.614088,ETH-USD,short,99.00%,-4.44%,swing,SL:2702.73,TP:2582.91
2025-05-28 14:02:39.150411,ETH-USD,short,99.00%,-4.44%,swing,SL:2702.73,TP:2582.91
2025-05-28 14:08:17.885582,ETH-USD,short,99.00%,-3.98%,swing,SL:2687.94,TP:2568.77
2025-05-28 14:08:18.321849,ETH-USD,short,99.00%,-4.01%,swing,SL:2687.94,TP:2568.77
2025-05-28 14:13:57.038592,ETH-USD,short,99.00%,-3.75%,swing,SL:2681.73,TP:2562.84
2025-05-28 14:13:57.472641,ETH-USD,short,99.00%,-3.68%,swing,SL:2681.73,TP:2562.84
2025-05-28 14:19:36.216906,ETH-USD,short,99.00%,-3.04%,swing,SL:2661.96,TP:2543.94
2025-05-28 14:19:36.669752,ETH-USD,short,99.00%,-3.07%,swing,SL:2661.96,TP:2543.94
2025-05-28 14:25:15.655759,ETH-USD,short,99.00%,-3.53%,swing,SL:2677.64,TP:2558.93
2025-05-28 14:25:15.932180,ETH-USD,short,99.00%,-3.60%,swing,SL:2677.64,TP:2558.93
2025-05-28 14:30:54.883983,ETH-USD,short,99.00%,-3.56%,swing,SL:2678.21,TP:2559.47
2025-05-28 14:30:55.262641,ETH-USD,short,99.00%,-3.61%,swing,SL:2678.21,TP:2559.47
2025-05-28 14:36:34.034396,ETH-USD,short,99.00%,-3.70%,swing,SL:2678.21,TP:2559.47
2025-05-28 14:36:34.651442,ETH-USD,short,99.00%,-3.61%,swing,SL:2678.21,TP:2559.47
2025-05-28 14:42:13.232969,ETH-USD,short,99.00%,-3.45%,swing,SL:2675.28,TP:2556.67
2025-05-28 14:42:13.926369,ETH-USD,short,99.00%,-3.54%,swing,SL:2675.28,TP:2556.67
2025-05-28 14:47:37.905502,BTC-USD,long,83.51%,0.27%,scalp,SL:106019.38,TP:110862.91
2025-05-28 14:47:52.495029,ETH-USD,short,99.00%,-3.77%,swing,SL:2681.06,TP:2562.2
2025-05-28 14:47:53.686349,ETH-USD,short,99.00%,-3.68%,swing,SL:2681.06,TP:2562.2
2025-05-28 14:53:16.395387,BTC-USD,long,83.69%,0.25%,scalp,SL:106014.03,TP:110857.31
2025-05-28 14:53:17.607682,BTC-USD,long,83.77%,0.28%,scalp,SL:106014.03,TP:110857.31
2025-05-28 14:53:32.127644,ETH-USD,short,99.00%,-3.37%,swing,SL:2670.83,TP:2552.42
2025-05-28 14:53:33.386683,ETH-USD,short,99.00%,-3.30%,swing,SL:2670.83,TP:2552.42
2025-06-03 15:14:38.287716,ETH-USD,short,92.18%,-3.12%,swing,SL:2675.1,TP:2556.5
2025-06-03 15:18:50.783453,ETH-USD,short,88.80%,-3.24%,swing,SL:2677.18,TP:2558.49
2025-06-03 15:18:50.820358,ETH-USD,short,86.71%,-3.01%,swing,SL:2677.18,TP:2558.49
2025-06-03 15:24:30.829272,ETH-USD,short,88.90%,-3.50%,swing,SL:2683.69,TP:2564.71
2025-06-03 15:24:30.937970,ETH-USD,short,87.68%,-3.42%,swing,SL:2683.69,TP:2564.71
2025-06-03 15:30:10.730617,ETH-USD,short,88.86%,-3.47%,swing,SL:2683.39,TP:2564.42
