entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,confidence,outcome_raw,outcome_corrected,pnl_log_pct,pnl_correct_pct
2025-08-23 18:00:00,2025-08-23 19:00:00,SHORT,114997.3726,114121.5007,114121.5007,115988.2993,64.59,STOP_LOSS,TAKE_PROFIT,0.5624,0.7616
2025-08-23 19:00:00,2025-08-23 20:00:00,SHORT,115051.0857,114219.7706,114219.7706,115997.5094,65.55,STOP_LOSS,TAKE_PROFIT,0.5233,0.7226
2025-08-23 20:00:00,2025-08-23 21:00:00,SHORT,115040.9408,114253.4785,114253.4785,115943.5015,65.83,STOP_LOSS,TAKE_PROFIT,0.4852,0.6845
2025-08-23 21:00:00,2025-08-23 22:00:00,SHORT,115231.3455,114469.9421,114469.9421,116108.0379,65.74,STOP_LOSS,TAKE_PROFIT,0.4614,0.6608
2025-08-23 22:00:00,2025-08-23 23:00:00,SHORT,114926.3081,114176.6341,114176.6341,115790.9659,65.06,STOP_LOSS,TAKE_PROFIT,0.453,0.6523
2025-08-23 23:00:00,2025-08-24 00:00:00,SHORT,115220.8108,114483.7945,114483.7945,116073.1055,64.62,STOP_LOSS,TAKE_PROFIT,0.4403,0.6397
2025-08-24 00:00:00,2025-08-24 01:00:00,SHORT,115326.1781,114617.3285,114617.3285,116150.4115,63.55,STOP_LOSS,TAKE_PROFIT,0.4153,0.6146
2025-08-24 01:00:00,2025-08-24 02:00:00,SHORT,115272.325,114582.9443,114582.9443,116077.0357,62.13,STOP_LOSS,TAKE_PROFIT,0.3986,0.598
2025-08-24 02:00:00,2025-08-24 03:00:00,SHORT,115364.7488,114672.7933,114672.7933,116172.1267,60.29,STOP_LOSS,TAKE_PROFIT,0.4004,0.5998
2025-08-24 17:00:00,2025-08-24 18:00:00,SHORT,114172.4952,113546.6355,113546.6355,114912.5845,60.69,STOP_LOSS,TAKE_PROFIT,0.3487,0.5482
2025-08-24 18:00:00,2025-08-24 19:00:00,SHORT,114314.824,113690.4351,113690.4351,115053.5849,62.4,STOP_LOSS,TAKE_PROFIT,0.3467,0.5462
2025-08-24 19:00:00,2025-08-24 20:00:00,SHORT,114525.2187,115302.6096,113862.4104,115302.6096,63.57,TAKE_PROFIT,TAKE_PROFIT,-0.8795,-0.6788
2025-08-24 20:00:00,2025-08-24 21:00:00,SHORT,112531.806,111330.9447,111330.9447,113845.2553,64.41,STOP_LOSS,TAKE_PROFIT,0.8682,1.0671
2025-08-24 21:00:00,2025-08-24 22:00:00,SHORT,112707.9079,111401.5429,111401.5429,114127.0371,65.34,STOP_LOSS,TAKE_PROFIT,0.9602,1.1591
2025-08-24 22:00:00,2025-08-24 23:00:00,SHORT,112919.2821,111563.5263,111563.5263,114388.0137,64.59,STOP_LOSS,TAKE_PROFIT,1.0018,1.2006
2025-08-24 23:00:00,2025-08-25 00:00:00,SHORT,113377.5529,111996.358,111996.358,114872.182,64.16,STOP_LOSS,TAKE_PROFIT,1.0194,1.2182
2025-08-25 00:00:00,2025-08-25 01:00:00,SHORT,113421.261,112095.0074,112095.0074,114860.9926,63.19,STOP_LOSS,TAKE_PROFIT,0.9705,1.1693
2025-08-25 01:00:00,2025-08-25 02:00:00,SHORT,112571.746,111148.9926,111148.9926,114107.1274,61.88,STOP_LOSS,TAKE_PROFIT,1.0651,1.2639
2025-08-25 02:00:00,2025-08-25 03:00:00,SHORT,113002.1107,111608.5231,111608.5231,114508.7569,60.51,STOP_LOSS,TAKE_PROFIT,1.0345,1.2332
2025-08-25 16:00:00,2025-08-25 17:00:00,SHORT,112130.9365,110690.8876,110690.8876,113683.1724,61.42,STOP_LOSS,TAKE_PROFIT,1.0855,1.2843
2025-08-25 17:00:00,2025-08-25 18:00:00,SHORT,112443.78,110980.2406,110980.2406,114019.8194,62.55,STOP_LOSS,TAKE_PROFIT,1.1029,1.3016
2025-08-25 18:00:00,2025-08-25 19:00:00,SHORT,112378.6825,110930.537,110930.537,113939.263,63.25,STOP_LOSS,TAKE_PROFIT,1.0899,1.2886
2025-08-25 19:00:00,2025-08-25 20:00:00,SHORT,112328.8275,110931.9187,110931.9187,113838.1213,63.27,STOP_LOSS,TAKE_PROFIT,1.0448,1.2436
2025-08-25 20:00:00,2025-08-25 21:00:00,SHORT,110638.0733,109087.1873,109087.1873,112299.6527,62.29,STOP_LOSS,TAKE_PROFIT,1.2032,1.4018
2025-08-25 21:00:00,2025-08-25 22:00:00,SHORT,109517.5938,107839.9082,107839.9082,111304.8518,62.63,STOP_LOSS,TAKE_PROFIT,1.3334,1.5319
2025-08-25 22:00:00,2025-08-25 23:00:00,SHORT,109841.4418,108141.3419,108141.3419,111651.4381,62.5,STOP_LOSS,TAKE_PROFIT,1.3493,1.5478
2025-08-25 23:00:00,2025-08-26 00:00:00,SHORT,110105.9495,108427.8068,108427.8068,111894.2532,62.67,STOP_LOSS,TAKE_PROFIT,1.3256,1.5241
2025-08-26 00:00:00,2025-08-26 01:00:00,SHORT,110072.6761,108447.4856,108447.4856,111807.9944,62.79,STOP_LOSS,TAKE_PROFIT,1.2779,1.4765
2025-08-26 01:00:00,2025-08-26 02:00:00,SHORT,109050.9273,107373.0138,107373.0138,110837.9462,62.21,STOP_LOSS,TAKE_PROFIT,1.3402,1.5387
2025-08-26 02:00:00,2025-08-26 03:00:00,SHORT,109860.1325,108125.6571,108125.6571,111704.5229,61.85,STOP_LOSS,TAKE_PROFIT,1.3804,1.5788
2025-08-26 03:00:00,2025-08-26 04:00:00,SHORT,109673.2659,107991.818,107991.818,111464.442,60.88,STOP_LOSS,TAKE_PROFIT,1.3347,1.5331
2025-08-26 04:00:00,2025-08-26 05:00:00,SHORT,109845.02,108215.016,108215.016,111584.924,60.84,STOP_LOSS,TAKE_PROFIT,1.2854,1.4839
2025-08-26 05:00:00,2025-08-26 06:00:00,SHORT,110054.1354,108493.5227,108493.5227,111724.8573,60.84,STOP_LOSS,TAKE_PROFIT,1.2195,1.418
2025-08-26 06:00:00,2025-08-26 07:00:00,SHORT,110157.1239,108670.6147,108670.6147,111753.8453,60.26,STOP_LOSS,TAKE_PROFIT,1.1508,1.3494
2025-08-26 07:00:00,2025-08-26 08:00:00,SHORT,109952.8261,108510.9729,108510.9729,111504.6871,60.86,STOP_LOSS,TAKE_PROFIT,1.1126,1.3113
2025-08-26 08:00:00,2025-08-26 09:00:00,SHORT,110247.3587,108798.6141,108798.6141,111806.4059,61.39,STOP_LOSS,TAKE_PROFIT,1.1154,1.3141
2025-08-26 09:00:00,2025-08-26 10:00:00,SHORT,110053.9655,108646.5852,108646.5852,111571.4548,62.24,STOP_LOSS,TAKE_PROFIT,1.0801,1.2788
2025-08-26 10:00:00,2025-08-26 11:00:00,SHORT,110109.4078,108751.0049,108751.0049,111577.9751,63.97,STOP_LOSS,TAKE_PROFIT,1.0349,1.2337
2025-08-26 11:00:00,2025-08-26 12:00:00,SHORT,110168.7781,108858.8424,108858.8424,111588.9376,64.64,STOP_LOSS,TAKE_PROFIT,0.9902,1.189
2025-08-26 12:00:00,2025-08-26 13:00:00,SHORT,109821.062,108510.0158,108510.0158,111241.9842,65.31,STOP_LOSS,TAKE_PROFIT,0.995,1.1938
2025-08-26 13:00:00,2025-08-26 14:00:00,SHORT,110150.4972,108763.8589,108763.8589,111647.3411,65.33,STOP_LOSS,TAKE_PROFIT,1.0601,1.2589
2025-08-26 14:00:00,2025-08-26 15:00:00,SHORT,110026.0195,108608.8504,108608.8504,111553.2696,64.6,STOP_LOSS,TAKE_PROFIT,1.0893,1.288
2025-08-26 15:00:00,2025-08-26 16:00:00,SHORT,110294.825,108874.3483,108874.3483,111825.6517,62.54,STOP_LOSS,TAKE_PROFIT,1.0892,1.2879
2025-08-26 16:00:00,2025-08-26 17:00:00,SHORT,109602.2315,108141.7677,108141.7677,111172.3523,60.29,STOP_LOSS,TAKE_PROFIT,1.1338,1.3325
2025-08-27 16:00:00,2025-08-27 17:00:00,SHORT,111971.946,110782.4827,110782.4827,113273.4373,60.47,STOP_LOSS,TAKE_PROFIT,0.8633,1.0623
2025-08-27 17:00:00,2025-08-27 18:00:00,SHORT,112075.6641,110873.8254,110873.8254,113389.6346,60.73,STOP_LOSS,TAKE_PROFIT,0.8734,1.0723
2025-08-27 18:00:00,2025-08-27 19:00:00,SHORT,112293.5252,111100.06,111100.06,113599.34,60.79,STOP_LOSS,TAKE_PROFIT,0.8639,1.0628
2025-08-29 03:00:00,2025-08-29 04:00:00,SHORT,111379.8522,110325.6564,110325.6564,112545.4836,60.32,STOP_LOSS,TAKE_PROFIT,0.7474,0.9465
2025-08-29 04:00:00,2025-08-29 05:00:00,SHORT,111656.3739,110605.6903,110605.6903,112818.7697,61.5,STOP_LOSS,TAKE_PROFIT,0.7419,0.941
2025-08-29 05:00:00,2025-08-29 06:00:00,SHORT,111456.8037,110421.5645,110421.5645,112603.5555,62.26,STOP_LOSS,TAKE_PROFIT,0.7298,0.9288
2025-08-29 06:00:00,2025-08-29 07:00:00,SHORT,111261.4215,110238.5042,110238.5042,112395.6558,63.54,STOP_LOSS,TAKE_PROFIT,0.7203,0.9194
2025-08-29 07:00:00,2025-08-29 08:00:00,SHORT,111231.9762,110221.8496,110221.8496,112353.3904,64.3,STOP_LOSS,TAKE_PROFIT,0.709,0.9081
2025-08-29 08:00:00,2025-08-29 09:00:00,SHORT,109965.04,108832.5832,108832.5832,111207.5168,65.18,STOP_LOSS,TAKE_PROFIT,0.8309,1.0298
2025-08-29 09:00:00,2025-08-29 10:00:00,SHORT,109570.3874,108424.6451,108424.6451,110825.7549,65.61,STOP_LOSS,TAKE_PROFIT,0.8467,1.0457
2025-08-29 10:00:00,2025-08-29 11:00:00,SHORT,109711.027,108575.2876,108575.2876,110956.5324,66.2,STOP_LOSS,TAKE_PROFIT,0.8362,1.0352
2025-08-29 11:00:00,2025-08-29 12:00:00,SHORT,109948.7681,108856.1307,108856.1307,111151.4093,65.88,STOP_LOSS,TAKE_PROFIT,0.7948,0.9938
2025-08-29 12:00:00,2025-08-29 13:00:00,SHORT,110060.3023,109002.5049,109002.5049,111228.2151,65.55,STOP_LOSS,TAKE_PROFIT,0.7621,0.9611
2025-08-29 13:00:00,2025-08-29 14:00:00,SHORT,110676.4141,109493.7203,109493.7203,111969.8397,64.75,STOP_LOSS,TAKE_PROFIT,0.8697,1.0686
2025-08-29 14:00:00,2025-08-29 15:00:00,SHORT,109045.45,107680.0217,107680.0217,110519.9783,62.73,STOP_LOSS,TAKE_PROFIT,1.0534,1.2522
2025-08-29 15:00:00,2025-08-29 16:00:00,SHORT,108133.2763,106663.2058,106663.2058,109711.5342,61.02,STOP_LOSS,TAKE_PROFIT,1.1609,1.3595
2025-08-29 17:00:00,2025-08-29 18:00:00,SHORT,108649.4181,107210.7149,107210.7149,110196.8251,60.02,STOP_LOSS,TAKE_PROFIT,1.1255,1.3242
2025-08-29 18:00:00,2025-08-29 19:00:00,SHORT,108412.8864,106996.9831,106996.9831,109937.2569,60.8,STOP_LOSS,TAKE_PROFIT,1.1073,1.306
2025-08-29 19:00:00,2025-08-29 20:00:00,SHORT,108081.4322,106709.9315,106709.9315,109561.0685,61.52,STOP_LOSS,TAKE_PROFIT,1.0702,1.269
2025-08-29 20:00:00,2025-08-29 21:00:00,SHORT,108159.873,106768.8592,106768.8592,109659.1008,61.04,STOP_LOSS,TAKE_PROFIT,1.0874,1.2861
2025-08-30 07:00:00,2025-08-30 08:00:00,SHORT,108260.8725,107106.3811,107106.3811,109523.6789,60.71,STOP_LOSS,TAKE_PROFIT,0.8675,1.0664
2025-08-30 08:00:00,2025-08-30 09:00:00,SHORT,108464.9804,107337.2489,107337.2489,109701.2311,60.78,STOP_LOSS,TAKE_PROFIT,0.8408,1.0397
2025-08-31 16:00:00,2025-08-31 17:00:00,SHORT,108748.8384,108111.1428,108111.1428,109495.3372,60.27,STOP_LOSS,TAKE_PROFIT,0.387,0.5864
2025-08-31 17:00:00,2025-08-31 18:00:00,SHORT,108860.3726,108211.6197,108211.6197,109618.0403,60.58,STOP_LOSS,TAKE_PROFIT,0.3965,0.5959
2025-08-31 18:00:00,2025-08-31 19:00:00,SHORT,108935.6149,108314.6833,108314.6833,109665.5367,60.87,STOP_LOSS,TAKE_PROFIT,0.3706,0.57
2025-08-31 19:00:00,2025-08-31 20:00:00,SHORT,109083.8408,108465.9052,108465.9052,109810.9148,61.84,STOP_LOSS,TAKE_PROFIT,0.367,0.5665
2025-08-31 20:00:00,2025-08-31 21:00:00,SHORT,108878.1537,108270.5027,108270.5027,109594.7373,62.6,STOP_LOSS,TAKE_PROFIT,0.3587,0.5581
2025-08-31 21:00:00,2025-08-31 22:00:00,SHORT,109071.2971,108472.9668,108472.9668,109778.7532,62.8,STOP_LOSS,TAKE_PROFIT,0.3491,0.5486
2025-08-31 22:00:00,2025-08-31 23:00:00,SHORT,108991.487,108413.5549,108413.5549,109678.4651,62.0,STOP_LOSS,TAKE_PROFIT,0.3308,0.5303
2025-08-31 23:00:00,2025-09-01 00:00:00,SHORT,108831.1072,108228.446,108228.446,109542.654,60.97,STOP_LOSS,TAKE_PROFIT,0.3543,0.5538
2025-09-04 12:00:00,2025-09-04 13:00:00,SHORT,110788.8179,109852.5339,109852.5339,111835.9461,60.55,STOP_LOSS,TAKE_PROFIT,0.646,0.8451
2025-09-04 13:00:00,2025-09-04 14:00:00,SHORT,110908.0182,109955.2286,109955.2286,111971.7714,61.49,STOP_LOSS,TAKE_PROFIT,0.6599,0.8591
2025-09-04 14:00:00,2025-09-04 15:00:00,SHORT,110422.1413,109428.8823,109428.8823,111525.8777,61.55,STOP_LOSS,TAKE_PROFIT,0.7004,0.8995
2025-09-04 15:00:00,2025-09-04 16:00:00,SHORT,109795.3749,108758.5064,108758.5064,110942.0936,62.34,STOP_LOSS,TAKE_PROFIT,0.7453,0.9444
2025-09-04 16:00:00,2025-09-04 17:00:00,SHORT,109450.5673,108412.4131,108412.4131,110598.2269,62.69,STOP_LOSS,TAKE_PROFIT,0.7495,0.9485
2025-09-04 17:00:00,2025-09-04 18:00:00,SHORT,109379.7827,108367.4193,108367.4193,110501.5807,62.95,STOP_LOSS,TAKE_PROFIT,0.7265,0.9255
2025-09-04 18:00:00,2025-09-04 19:00:00,SHORT,109734.4353,108726.665,108726.665,110851.995,63.3,STOP_LOSS,TAKE_PROFIT,0.7193,0.9184
2025-09-04 19:00:00,2025-09-04 20:00:00,SHORT,109928.4783,108922.024,108922.024,111044.916,63.2,STOP_LOSS,TAKE_PROFIT,0.7165,0.9156
2025-09-04 20:00:00,2025-09-04 21:00:00,SHORT,109753.4058,108764.3615,108764.3615,110852.2585,63.53,STOP_LOSS,TAKE_PROFIT,0.7021,0.9012
2025-09-04 21:00:00,2025-09-04 22:00:00,SHORT,110356.1743,109345.3222,109345.3222,111477.4378,63.29,STOP_LOSS,TAKE_PROFIT,0.7169,0.916
2025-09-04 22:00:00,2025-09-04 23:00:00,SHORT,110434.8849,109467.1177,109467.1177,111513.1423,62.04,STOP_LOSS,TAKE_PROFIT,0.6772,0.8763
2025-09-04 23:00:00,2025-09-05 00:00:00,SHORT,111430.337,110376.9386,110376.9386,112595.2214,60.42,STOP_LOSS,TAKE_PROFIT,0.7463,0.9453
2025-09-06 02:00:00,2025-09-06 03:00:00,SHORT,110822.9708,109660.5188,109660.5188,112096.3012,61.19,STOP_LOSS,TAKE_PROFIT,0.85,1.0489
2025-09-06 03:00:00,2025-09-06 04:00:00,SHORT,111164.1001,110018.7896,110018.7896,112420.6304,62.79,STOP_LOSS,TAKE_PROFIT,0.8313,1.0303
2025-09-06 04:00:00,2025-09-06 05:00:00,SHORT,111037.9832,109934.0411,109934.0411,112253.0189,63.17,STOP_LOSS,TAKE_PROFIT,0.7952,0.9942
2025-09-06 05:00:00,2025-09-06 06:00:00,SHORT,110819.5925,109754.416,109754.416,111995.644,63.74,STOP_LOSS,TAKE_PROFIT,0.7621,0.9612
2025-09-06 06:00:00,2025-09-06 07:00:00,SHORT,110667.7584,109656.4556,109656.4556,111789.7844,64.15,STOP_LOSS,TAKE_PROFIT,0.7147,0.9138
2025-09-06 07:00:00,2025-09-06 08:00:00,SHORT,110704.1702,109750.9987,109750.9987,111768.1013,64.66,STOP_LOSS,TAKE_PROFIT,0.6619,0.861
2025-09-06 08:00:00,2025-09-06 09:00:00,SHORT,110783.2906,109888.4024,109888.4024,111789.0176,65.02,STOP_LOSS,TAKE_PROFIT,0.6086,0.8078
2025-09-06 09:00:00,2025-09-06 10:00:00,SHORT,110901.0617,110044.8544,110044.8544,111868.2256,64.49,STOP_LOSS,TAKE_PROFIT,0.5728,0.772
2025-09-06 10:00:00,2025-09-06 11:00:00,SHORT,110644.68,109816.5819,109816.5819,111583.4781,62.22,STOP_LOSS,TAKE_PROFIT,0.5492,0.7484
2025-09-06 11:00:00,2025-09-06 12:00:00,SHORT,110733.6855,109949.6168,109949.6168,111628.5432,61.46,STOP_LOSS,TAKE_PROFIT,0.5088,0.7081
2025-09-06 15:00:00,2025-09-06 16:00:00,SHORT,110766.599,110099.7953,110099.7953,111544.2247,60.23,STOP_LOSS,TAKE_PROFIT,0.4026,0.602
2025-09-06 16:00:00,2025-09-06 17:00:00,SHORT,110343.1808,109657.3563,109657.3563,111139.4037,60.05,STOP_LOSS,TAKE_PROFIT,0.4222,0.6215
2025-09-06 23:00:00,2025-09-07 00:00:00,SHORT,110146.3093,109568.6797,109568.6797,110834.1403,60.46,STOP_LOSS,TAKE_PROFIT,0.3249,0.5244
2025-09-07 00:00:00,2025-09-07 01:00:00,SHORT,110157.4937,109599.5162,109599.5162,110825.6838,61.05,STOP_LOSS,TAKE_PROFIT,0.307,0.5065
2025-09-07 01:00:00,2025-09-07 02:00:00,SHORT,110330.4972,109788.0965,109788.0965,110983.2835,61.46,STOP_LOSS,TAKE_PROFIT,0.2921,0.4916
2025-09-07 02:00:00,2025-09-07 03:00:00,SHORT,110519.2827,109981.6489,109981.6489,111167.4911,61.79,STOP_LOSS,TAKE_PROFIT,0.2869,0.4865
2025-09-07 03:00:00,2025-09-07 04:00:00,SHORT,110623.2907,110091.8747,110091.8747,111265.3853,61.68,STOP_LOSS,TAKE_PROFIT,0.2809,0.4804
2025-09-07 04:00:00,2025-09-07 05:00:00,SHORT,110586.3891,110074.4329,110074.4329,111208.9871,61.34,STOP_LOSS,TAKE_PROFIT,0.2634,0.4629
2025-09-07 05:00:00,2025-09-07 06:00:00,SHORT,110509.2078,110015.4855,110015.4855,111113.4945,60.36,STOP_LOSS,TAKE_PROFIT,0.2472,0.4468
2025-09-09 08:00:00,2025-09-09 09:00:00,SHORT,112943.43,112060.735,112060.735,113939.125,60.21,STOP_LOSS,TAKE_PROFIT,0.5823,0.7815
2025-09-09 09:00:00,2025-09-09 10:00:00,SHORT,112943.51,112087.3761,112087.3761,113912.6439,60.07,STOP_LOSS,TAKE_PROFIT,0.5588,0.758
2025-09-09 10:00:00,2025-09-09 11:00:00,SHORT,112905.449,112089.367,112089.367,113834.493,60.02,STOP_LOSS,TAKE_PROFIT,0.5235,0.7228
2025-09-10 02:00:00,2025-09-10 03:00:00,SHORT,110953.8053,110068.0602,110068.0602,111950.5598,60.81,STOP_LOSS,TAKE_PROFIT,0.5991,0.7983
2025-09-10 03:00:00,2025-09-10 04:00:00,SHORT,111351.1666,110453.4166,110453.4166,112360.3234,62.07,STOP_LOSS,TAKE_PROFIT,0.607,0.8062
2025-09-10 04:00:00,2025-09-10 05:00:00,SHORT,111485.5893,110620.7633,110620.7633,112461.9567,63.21,STOP_LOSS,TAKE_PROFIT,0.5765,0.7757
2025-09-10 05:00:00,2025-09-10 06:00:00,SHORT,111462.1111,110626.6688,110626.6688,112409.0712,64.03,STOP_LOSS,TAKE_PROFIT,0.5503,0.7495
2025-09-10 06:00:00,2025-09-10 07:00:00,SHORT,111522.7607,110699.0417,110699.0417,112458.0583,64.22,STOP_LOSS,TAKE_PROFIT,0.5393,0.7386
2025-09-10 07:00:00,2025-09-10 08:00:00,SHORT,111731.3164,110888.2266,110888.2266,112686.1934,63.97,STOP_LOSS,TAKE_PROFIT,0.5553,0.7546
2025-09-10 08:00:00,2025-09-10 09:00:00,SHORT,112480.5516,111582.0097,111582.0097,113491.6303,63.54,STOP_LOSS,TAKE_PROFIT,0.5996,0.7988
2025-09-10 09:00:00,2025-09-10 10:00:00,SHORT,112310.6666,111404.7076,111404.7076,113328.9924,61.96,STOP_LOSS,TAKE_PROFIT,0.6075,0.8067
